trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",35,10,-126.81624870818123,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-43.57208768783847,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-96.12434102340077,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-58.97264348446841,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,10,-85.68867578260179,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,0,-144.52822370675239,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-177.90645310699432,"{0: 15, 1: 6, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-203.56867117633087,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-53.94891490169201,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-256.79659003907955,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",30,0,-167.26089706696018,"{0: 17, 1: 6, 2: 2, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,0,-63.044845551715795,"{0: 17, 1: 6, 2: 0, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-107.32454003664424,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,0,-100.45561598625824,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-7.6975051858455945,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",25,6,-90.3684242404409,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-108.9327144127596,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-115.63183116501466,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,0,-132.67905683456266,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,0,-95.63945035350946,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",30,0,-48.89772668069728,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
